STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
60,2018-08-01 15:40:02,2018-08-01 15:29:09,NORTH CIRCULAR ROAD,30,18,12,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:45:02,2018-08-01 15:43:22,NORTH CIRCULAR ROAD,30,13,17,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:50:01,2018-08-01 15:46:33,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 15:55:03,2018-08-01 15:52:47,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:00:02,2018-08-01 15:57:05,NORTH CIRCULAR ROAD,30,10,20,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:05:03,2018-08-01 16:03:12,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:10:03,2018-08-01 16:06:57,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:15:01,2018-08-01 16:13:07,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:20:02,2018-08-01 16:16:16,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:25:01,2018-08-01 16:20:45,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:30:02,2018-08-01 16:28:03,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:35:02,2018-08-01 16:32:44,NORTH CIRCULAR ROAD,30,4,26,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:40:02,2018-08-01 16:38:09,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:45:03,2018-08-01 16:42:45,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:50:02,2018-08-01 16:48:05,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 16:55:03,2018-08-01 16:53:06,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:00:02,2018-08-01 16:58:10,NORTH CIRCULAR ROAD,30,9,21,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:05:02,2018-08-01 17:03:01,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:10:02,2018-08-01 17:05:32,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:15:03,2018-08-01 17:13:23,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:20:01,2018-08-01 17:17:53,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:25:03,2018-08-01 17:21:31,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:30:03,2018-08-01 17:28:15,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:35:03,2018-08-01 17:33:25,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:40:02,2018-08-01 17:36:44,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:45:02,2018-08-01 17:40:03,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:50:02,2018-08-01 17:48:15,NORTH CIRCULAR ROAD,30,9,21,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 17:55:03,2018-08-01 17:53:09,NORTH CIRCULAR ROAD,30,10,20,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:00:03,2018-08-01 17:57:56,NORTH CIRCULAR ROAD,30,8,22,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:05:03,2018-08-01 18:01:20,NORTH CIRCULAR ROAD,30,7,23,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:10:04,2018-08-01 18:07:37,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:15:02,2018-08-01 18:13:13,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:20:02,2018-08-01 18:18:24,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:25:02,2018-08-01 18:23:11,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:30:03,2018-08-01 18:25:02,NORTH CIRCULAR ROAD,30,6,24,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:35:01,2018-08-01 18:32:01,NORTH CIRCULAR ROAD,30,5,25,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:40:04,2018-08-01 18:38:23,NORTH CIRCULAR ROAD,30,2,28,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:45:03,2018-08-01 18:38:27,NORTH CIRCULAR ROAD,30,2,28,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:50:02,2018-08-01 18:38:27,NORTH CIRCULAR ROAD,30,2,28,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 18:55:02,2018-08-01 18:50:33,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:00:03,2018-08-01 18:58:10,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:05:01,2018-08-01 19:03:13,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:10:02,2018-08-01 19:03:35,NORTH CIRCULAR ROAD,30,0,30,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:15:03,2018-08-01 19:03:35,NORTH CIRCULAR ROAD,30,0,30,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:20:03,2018-08-01 19:18:04,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:25:03,2018-08-01 19:18:04,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:30:03,2018-08-01 19:28:14,NORTH CIRCULAR ROAD,30,1,29,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:35:02,2018-08-01 19:29:22,NORTH CIRCULAR ROAD,30,0,30,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:40:04,2018-08-01 19:29:22,NORTH CIRCULAR ROAD,30,0,30,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:45:02,2018-08-01 19:39:32,NORTH CIRCULAR ROAD,30,0,30,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:50:03,2018-08-01 19:46:44,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 19:55:02,2018-08-01 19:49:58,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:00:01,2018-08-01 19:58:19,NORTH CIRCULAR ROAD,30,20,10,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:05:02,2018-08-01 19:58:19,NORTH CIRCULAR ROAD,30,20,10,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:10:01,2018-08-01 20:08:28,NORTH CIRCULAR ROAD,30,21,9,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:15:02,2018-08-01 20:13:03,NORTH CIRCULAR ROAD,30,20,10,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:20:01,2018-08-01 20:13:03,NORTH CIRCULAR ROAD,30,20,10,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:25:01,2018-08-01 20:23:13,NORTH CIRCULAR ROAD,30,20,10,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:30:02,2018-08-01 20:29:14,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:35:02,2018-08-01 20:34:13,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:40:01,2018-08-01 20:39:11,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:45:02,2018-08-01 20:39:11,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:50:03,2018-08-01 20:46:21,NORTH CIRCULAR ROAD,30,18,12,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 20:55:01,2018-08-01 20:51:45,NORTH CIRCULAR ROAD,30,17,13,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:00:02,2018-08-01 20:51:45,NORTH CIRCULAR ROAD,30,17,13,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:05:02,2018-08-01 21:04:18,NORTH CIRCULAR ROAD,30,16,14,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:10:02,2018-08-01 21:09:28,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:15:02,2018-08-01 21:09:53,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:20:02,2018-08-01 21:09:53,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:25:01,2018-08-01 21:20:02,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:30:02,2018-08-01 21:20:02,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:35:02,2018-08-01 21:30:12,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:40:03,2018-08-01 21:30:12,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:45:02,2018-08-01 21:40:21,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:50:01,2018-08-01 21:40:21,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 21:55:02,2018-08-01 21:53:05,NORTH CIRCULAR ROAD,30,13,17,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:00:02,2018-08-01 21:58:39,NORTH CIRCULAR ROAD,30,13,17,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:05:02,2018-08-01 21:58:39,NORTH CIRCULAR ROAD,30,13,17,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:10:02,2018-08-01 22:09:30,NORTH CIRCULAR ROAD,30,11,19,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:15:03,2018-08-01 22:09:53,NORTH CIRCULAR ROAD,30,11,19,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:20:01,2018-08-01 22:19:05,NORTH CIRCULAR ROAD,30,21,9,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:25:01,2018-08-01 22:22:02,NORTH CIRCULAR ROAD,30,21,9,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:30:02,2018-08-01 22:28:02,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:35:01,2018-08-01 22:29:10,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:40:01,2018-08-01 22:38:23,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:45:01,2018-08-01 22:38:23,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:50:01,2018-08-01 22:38:23,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 22:55:01,2018-08-01 22:48:32,NORTH CIRCULAR ROAD,30,19,11,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:00:02,2018-08-01 22:58:18,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:05:02,2018-08-01 22:58:18,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:10:03,2018-08-01 22:58:18,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:15:02,2018-08-01 23:08:26,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:20:02,2018-08-01 23:08:26,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:25:02,2018-08-01 23:18:35,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:30:02,2018-08-01 23:18:35,NORTH CIRCULAR ROAD,30,15,15,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:35:02,2018-08-01 23:32:08,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:40:02,2018-08-01 23:32:08,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:45:02,2018-08-01 23:42:16,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:50:02,2018-08-01 23:42:16,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
60,2018-08-01 23:55:02,2018-08-01 23:52:28,NORTH CIRCULAR ROAD,30,14,16,Open,North Circular Road,53.359623,-6.260348
61,2018-08-01 12:30:02,2018-08-01 12:21:54,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 12:35:02,2018-08-01 12:33:01,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 12:40:02,2018-08-01 12:33:35,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 12:45:02,2018-08-01 12:33:35,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 12:50:02,2018-08-01 12:46:41,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 12:55:02,2018-08-01 12:52:59,HARDWICKE PLACE,25,19,6,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:00:01,2018-08-01 12:53:38,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:05:01,2018-08-01 12:53:38,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:10:02,2018-08-01 13:03:47,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:15:02,2018-08-01 13:03:47,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:20:02,2018-08-01 13:13:57,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:25:02,2018-08-01 13:13:57,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:30:01,2018-08-01 13:24:06,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:35:02,2018-08-01 13:24:06,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:40:01,2018-08-01 13:34:15,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:45:02,2018-08-01 13:34:15,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:50:02,2018-08-01 13:44:24,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 13:55:02,2018-08-01 13:44:24,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:00:01,2018-08-01 13:56:32,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:05:02,2018-08-01 13:56:32,HARDWICKE PLACE,25,20,5,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:10:02,2018-08-01 14:06:41,HARDWICKE PLACE,25,21,4,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:15:02,2018-08-01 14:06:41,HARDWICKE PLACE,25,21,4,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:20:01,2018-08-01 14:16:50,HARDWICKE PLACE,25,21,4,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:25:02,2018-08-01 14:22:20,HARDWICKE PLACE,25,21,4,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:30:02,2018-08-01 14:22:20,HARDWICKE PLACE,25,21,4,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:35:01,2018-08-01 14:33:01,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:40:02,2018-08-01 14:35:32,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:45:02,2018-08-01 14:40:01,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:50:02,2018-08-01 14:47:45,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 14:55:01,2018-08-01 14:47:45,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:00:02,2018-08-01 14:57:54,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:05:02,2018-08-01 14:57:54,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:10:02,2018-08-01 15:08:03,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:15:03,2018-08-01 15:10:13,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:20:02,2018-08-01 15:10:13,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:25:02,2018-08-01 15:20:22,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:30:02,2018-08-01 15:20:22,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:35:02,2018-08-01 15:30:32,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:40:02,2018-08-01 15:30:32,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:45:02,2018-08-01 15:39:49,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:50:01,2018-08-01 15:39:49,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 15:55:03,2018-08-01 15:49:39,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:00:02,2018-08-01 15:56:34,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:05:03,2018-08-01 15:56:34,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:10:03,2018-08-01 16:06:44,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:15:01,2018-08-01 16:06:44,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:20:02,2018-08-01 16:16:53,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:25:01,2018-08-01 16:16:53,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:30:02,2018-08-01 16:26:12,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:35:02,2018-08-01 16:29:55,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:40:02,2018-08-01 16:37:25,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:45:03,2018-08-01 16:37:25,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:50:02,2018-08-01 16:47:35,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 16:55:03,2018-08-01 16:47:35,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:00:02,2018-08-01 16:56:36,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:05:02,2018-08-01 17:03:03,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:10:02,2018-08-01 17:05:52,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:15:03,2018-08-01 17:05:52,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:20:01,2018-08-01 17:16:01,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:25:03,2018-08-01 17:16:01,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:30:03,2018-08-01 17:26:10,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:35:03,2018-08-01 17:26:10,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:40:02,2018-08-01 17:34:58,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:45:02,2018-08-01 17:34:58,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:50:02,2018-08-01 17:45:08,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 17:55:03,2018-08-01 17:45:08,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:00:03,2018-08-01 17:55:16,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:05:03,2018-08-01 17:55:16,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:10:04,2018-08-01 18:05:25,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:15:02,2018-08-01 18:05:25,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:20:02,2018-08-01 18:15:35,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:25:02,2018-08-01 18:15:35,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:30:03,2018-08-01 18:25:44,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:35:01,2018-08-01 18:25:44,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:40:04,2018-08-01 18:35:53,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:45:03,2018-08-01 18:35:53,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:50:02,2018-08-01 18:46:02,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 18:55:02,2018-08-01 18:46:02,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:00:03,2018-08-01 18:56:12,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:05:01,2018-08-01 18:56:12,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:10:02,2018-08-01 19:06:20,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:15:03,2018-08-01 19:06:20,HARDWICKE PLACE,25,25,0,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:20:03,2018-08-01 19:14:52,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:25:03,2018-08-01 19:14:52,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:30:03,2018-08-01 19:25:01,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:35:02,2018-08-01 19:25:01,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:40:04,2018-08-01 19:35:11,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:45:02,2018-08-01 19:35:11,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:50:03,2018-08-01 19:46:26,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 19:55:02,2018-08-01 19:46:26,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:00:01,2018-08-01 19:56:35,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:05:02,2018-08-01 19:56:35,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:10:01,2018-08-01 20:06:44,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:15:02,2018-08-01 20:06:44,HARDWICKE PLACE,25,24,1,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:20:01,2018-08-01 20:15:37,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:25:01,2018-08-01 20:15:37,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
61,2018-08-01 20:30:02,2018-08-01 20:26:58,HARDWICKE PLACE,25,23,2,Open,Hardwicke Place,53.357044,-6.263232
